FID,OBJECTID,Shape_Leng,Shape_Area,zone,LocationID,borough,X,Y,Name,num_L1,num_L2,num_DC,num_Bus
0,2,0.433469667,0.00486634,Jamaica Bay,2,Queens,-73.83129993,40.61675354,Queens,0,0,0,0
1,3,0.084341106,0.000314414,Allerton/Pelham Gardens,3,Bronx,-73.84742364,40.86448198,Bronx,0,0,0,0
2,4,0.043566527,0.000111872,Alphabet City,4,Manhattan,-73.9769697,40.7237604,Downtown Manhattan,0,0,0,0
3,5,0.09214649,0.000497957,Arden Heights,5,Staten Island,-74.1884856,40.55266751,Staten Island,0,0,0,0
4,6,0.150490543,0.000606461,Arrochar/Fort Wadsworth,6,Staten Island,-74.07177202,40.60033238,Staten Island,0,0,0,0
5,7,0.107417171,0.000389788,Astoria,7,Queens,-73.91969574,40.76150083,Queens,0,12,0,0
6,8,0.027590691,2.65877E-05,Astoria Park,8,Queens,-73.92308758,40.77856693,Queens,0,0,0,0
7,9,0.099784092,0.000338444,Auburndale,9,Queens,-73.78795026,40.7510433,Queens,0,0,1,0
8,10,0.099839479,0.000435824,Baisley Park,10,Queens,-73.79098774,40.67896157,Queens,0,0,0,0
9,11,0.079211039,0.000264521,Bath Beach,11,Brooklyn,-74.0074896,40.60428108,Brooklyn,0,0,0,0
10,12,0.036661301,4.15116E-05,Battery Park,12,Manhattan,-74.01556496,40.70295409,Downtown Manhattan,0,0,0,0
11,13,0.050281323,0.000149359,Battery Park City,13,Manhattan,-74.0160806,40.71204641,Downtown Manhattan,0,24,0,0
12,14,0.175213698,0.001381778,Bay Ridge,14,Brooklyn,-74.02989383,40.62484316,Brooklyn,0,6,0,0
13,15,0.144336223,0.000925219,Bay Terrace/Fort Totten,15,Queens,-73.78597366,40.78334133,Queens,0,0,0,0
14,16,0.141291874,0.000871889,Bayside,16,Queens,-73.7734232,40.76274665,Queens,0,1,0,0
15,17,0.093522633,0.000322958,Bedford,17,Brooklyn,-73.94990646,40.69151575,Brooklyn,0,0,0,0
16,18,0.06979955,0.00014885,Bedford Park,18,Bronx,-73.89018471,40.86769075,Bronx,0,3,0,0
17,19,0.101824875,0.000546661,Bellerose,19,Queens,-73.72665674,40.73549505,Queens,0,0,0,0
18,20,0.051440192,0.000134513,Belmont,20,Bronx,-73.8858689,40.85778796,Bronx,0,0,0,0
19,21,0.115973569,0.000380251,Bensonhurst East,21,Brooklyn,-73.98353853,40.60143768,Brooklyn,0,0,0,0
20,22,0.126170229,0.000472063,Bensonhurst West,22,Brooklyn,-73.99526002,40.61222649,Brooklyn,0,0,0,0
21,23,0.290556029,0.002195566,Bloomfield/Emerson Hill,23,Staten Island,-74.17088838,40.60645593,Staten Island,0,1,0,0
22,24,0.046999962,6.07236E-05,Bloomingdale,24,Manhattan,-73.96548096,40.80197877,Upper West Side,0,0,0,0
23,25,0.04714582,0.000124168,Boerum Hill,25,Brooklyn,-73.98611526,40.68564199,Brooklyn,0,15,0,0
24,26,0.123547807,0.00053404,Borough Park,26,Brooklyn,-73.98866267,40.6309579,Brooklyn,0,0,0,0
25,27,0.202508809,0.001340888,Breezy Point/Fort Tilden/Riis Beach,27,Queens,-73.90690973,40.55914151,Queens,0,0,0,0
26,28,0.097960782,0.000291204,Briarwood/Jamaica Hills,28,Queens,-73.8087304,40.71160462,Queens,0,1,0,0
27,29,0.071408313,0.000201674,Brighton Beach,29,Brooklyn,-73.96121819,40.5809302,Brooklyn,0,1,0,0
28,30,0.094509767,0.000145862,Broad Channel,30,Queens,-73.82192834,40.60369568,Queens,0,0,0,0
29,31,0.096424567,0.000333976,Bronx Park,31,Bronx,-73.87547737,40.85775497,Bronx,0,8,0,0
30,32,0.054267216,0.000150879,Bronxdale,32,Bronx,-73.86490241,40.8640105,Bronx,0,0,0,0
31,33,0.053270293,0.000147417,Brooklyn Heights,33,Brooklyn,-73.99525156,40.69580647,Brooklyn,0,17,0,0
32,34,0.065705932,0.000173946,Brooklyn Navy Yard,34,Brooklyn,-73.97119013,40.70086399,Brooklyn,0,10,0,0
33,35,0.085787919,0.000323825,Brownsville,35,Brooklyn,-73.91025925,40.66401137,Brooklyn,0,0,0,0
34,36,0.087050787,0.000247666,Bushwick North,36,Brooklyn,-73.91771195,40.70053046,Brooklyn,0,0,0,0
35,37,0.14281004,0.000452063,Bushwick South,37,Brooklyn,-73.92224144,40.69500257,Brooklyn,0,0,0,0
36,38,0.083217569,0.000327393,Cambria Heights,38,Queens,-73.73555563,40.69434973,Queens,0,0,0,0
37,39,0.132369621,0.000900283,Canarsie,39,Brooklyn,-73.89973637,40.63804538,Brooklyn,0,0,0,0
38,40,0.051850665,0.000108949,Carroll Gardens,40,Brooklyn,-73.99595763,40.67920726,Brooklyn,0,7,0,0
39,41,0.052793109,0.000143093,Central Harlem,41,Manhattan,-73.95129344,40.80434223,Upper Manhattan,0,3,0,0
