LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,length
100000,5,1,100006,32768,32631,100007,100005,0,1000001,1000002,1000003,1000004,1000005,0,0,0,0,240.6001686
100001,4,1,100010,32768,32581,0,100009,100008,1000011,1000012,1000013,1000014,0,0,0,0,0,372.8025827
121780,5,1,0,32768,39493,0,121779,100002,1217801,1217802,1217803,1217804,1217805,0,0,0,0,16.24939591
100005,5,1,100015,32631,32490,100018,100016,100017,1000051,1000052,1000053,1000054,1000055,0,0,0,0,238.6743712
100006,5,1,100000,32631,32768,0,121780,100001,1000061,1000062,1000063,1000064,1000065,0,0,0,0,240.6001686
100007,4,1,100021,32631,32445,100020,100022,100019,1000071,1000072,1000073,1000074,0,0,0,0,0,406.4998693
100008,4,1,100020,32581,32445,100022,100019,100021,1000081,1000082,1000083,1000084,0,0,0,0,0,237.5304479
100009,4,1,100023,32581,32736,100024,100025,100026,1000091,1000092,1000093,1000094,0,0,0,0,0,237.7689775
100010,4,1,100001,32581,32768,0,100000,121780,1000101,1000102,1000103,1000104,0,0,0,0,0,372.8025827
100002,4,1,100011,39493,32783,0,0,0,1000021,1000022,1000023,1000024,0,0,0,0,0,40.42380548
121779,3,1,0,39493,39492,0,100003,100004,1217791,1217792,1217793,0,0,0,0,0,0,5.86977E-07
100011,4,1,100002,32783,32768,121780,100001,100000,1000111,1000112,1000113,1000114,0,0,0,0,0,30.16656085
100003,2,9,0,39492,32900,0,100012,0,1000031,1000032,0,0,0,0,0,0,0,266.7990899
100004,3,1,0,39492,37080,0,100014,100013,1000041,1000042,1000043,0,0,0,0,0,0,235.9755833
100012,3,2,0,32900,32943,100028,100027,0,1000121,1000122,1000123,0,0,0,0,0,0,114.1562541
100013,4,1,0,37080,38413,0,100030,100029,1000131,1000132,1000133,1000134,0,0,0,0,0,6.621161573
100014,3,1,0,37080,32970,0,100031,0,1000141,1000142,1000143,0,0,0,0,0,0,238.860974
100015,5,1,100005,32490,32631,0,100006,100007,1000151,1000152,1000153,1000154,1000155,0,0,0,0,238.6743712
100016,5,1,100035,32490,32199,100034,100032,100033,1000161,1000162,1000163,1000164,1000165,0,0,0,0,357.1121898
100017,4,1,100038,32490,32641,100039,100036,100037,1000171,1000172,1000173,1000174,0,0,0,0,0,323.0574393
100018,4,1,100041,32490,32231,100040,100043,100042,1000181,1000182,1000183,1000184,0,0,0,0,0,405.3394104
100019,4,1,100040,32445,32231,100043,100042,100041,1000191,1000192,1000193,1000194,0,0,0,0,0,237.5798033
100020,4,1,100008,32445,32581,100010,100009,0,1000201,1000202,1000203,1000204,0,0,0,0,0,237.5304479
100021,4,1,100007,32445,32631,0,100005,100006,1000211,1000212,1000213,1000214,0,0,0,0,0,406.4998693
100022,4,1,100046,32445,31808,0,100045,100044,1000221,1000222,1000223,1000224,0,0,0,0,0,796.5654014
100023,4,1,100009,32736,32581,0,100008,100010,1000231,1000232,1000233,1000234,0,0,0,0,0,237.7689775
100024,4,1,100030,32736,38413,0,100029,0,1000241,1000242,1000243,1000244,0,0,0,0,0,369.5211223
100025,3,1,100048,32736,32853,100049,100047,0,1000251,1000252,1000253,0,0,0,0,0,0,250.1193832
100026,4,1,100051,32736,32460,100052,100050,0,1000261,1000262,1000263,1000264,0,0,0,0,0,558.7096972
100027,2,9,0,32943,32971,100053,100054,0,1000271,1000272,0,0,0,0,0,0,0,93.68081864
100028,3,2,0,32943,32976,0,100055,0,1000281,1000282,1000283,0,0,0,0,0,0,91.48562203
100029,4,1,0,38413,32874,0,100056,0,1000291,1000292,1000293,1000294,0,0,0,0,0,6.621161573
100030,4,1,100024,38413,32736,100025,100026,100023,1000301,1000302,1000303,1000304,0,0,0,0,0,369.5211223
100031,3,1,0,32970,38430,100057,100058,0,1000311,1000312,1000313,0,0,0,0,0,0,11.11253709
100032,5,1,100060,32199,32075,0,100059,100061,1000321,1000322,1000323,1000324,1000325,0,0,0,0,118.0488158
100033,4,1,100064,32199,32467,100062,100063,100065,1000331,1000332,1000333,1000334,0,0,0,0,0,328.1828994
100034,4,1,100066,32199,31768,100069,100068,100067,1000341,1000342,1000343,1000344,0,0,0,0,0,411.829555
100035,5,1,100016,32199,32490,100017,100015,100018,1000351,1000352,1000353,1000354,1000355,0,0,0,0,357.1121898
100036,4,1,100071,32641,32687,0,100072,100070,1000361,1000362,1000363,1000364,0,0,0,0,0,79.5606951
100037,3,1,100073,32641,32728,0,100074,0,1000371,1000372,1000373,0,0,0,0,0,0,122.7496093
100038,4,1,100017,32641,32490,100015,100018,100016,1000381,1000382,1000383,1000384,0,0,0,0,0,323.0574393
100039,3,1,100065,32641,32467,100064,100062,100063,1000391,1000392,1000393,0,0,0,0,0,0,297.9592702
100040,4,1,100019,32231,32445,100021,100020,100022,1000401,1000402,1000403,1000404,0,0,0,0,0,237.5798033
100041,4,1,100018,32231,32490,100016,100017,100015,1000411,1000412,1000413,1000414,0,0,0,0,0,405.3394104
100042,4,1,100069,32231,31768,100068,100067,100066,1000421,1000422,1000423,1000424,0,0,0,0,0,430.5831131
100043,4,1,100076,32231,31540,0,100075,100077,1000431,1000432,1000433,1000434,0,0,0,0,0,796.5758543
100044,2,1,0,31808,31540,100075,100077,100076,1000441,1000442,0,0,0,0,0,0,0,237.3400916
100045,4,1,100078,31808,31742,100079,100080,0,1000451,1000452,1000453,1000454,0,0,0,0,0,79.50286918
100046,4,1,100022,31808,32445,100019,100021,100020,1000461,1000462,1000463,1000464,0,0,0,0,0,796.5654014
100047,4,1,100081,32853,32934,0,100082,100083,1000471,1000472,1000473,1000474,0,0,0,0,0,187.8295281
100048,3,1,100025,32853,32736,100026,100023,100024,1000481,1000482,1000483,0,0,0,0,0,0,250.1193832
100049,3,1,0,32853,32976,0,100055,0,1000491,1000492,1000493,0,0,0,0,0,0,356.4814763
100050,4,1,100085,32460,32417,0,100086,100084,1000501,1000502,1000503,1000504,0,0,0,0,0,79.45122219
100051,4,1,100026,32460,32736,100023,100024,100025,1000511,1000512,1000513,1000514,0,0,0,0,0,558.7096972
100052,2,1,0,32460,32603,100088,100087,0,1000521,1000522,0,0,0,0,0,0,0,248.605615
100053,4,1,0,32971,38430,0,100057,100058,1000531,1000532,1000533,1000534,0,0,0,0,0,9.177194013
100054,2,1,0,32971,32934,100082,100083,100081,1000541,1000542,0,0,0,0,0,0,0,428.5618527
100055,3,2,0,32976,32796,0,100089,0,1000551,1000552,1000553,0,0,0,0,0,0,876.091747
100056,3,2,0,32874,32900,0,100012,0,1000561,1000562,1000563,0,0,0,0,0,0,44.3316349
100057,4,1,0,38430,32981,0,100090,0,1000571,1000572,1000573,1000574,0,0,0,0,0,9.258776441
100058,3,1,0,38430,38435,0,100091,0,1000581,1000582,1000583,0,0,0,0,0,0,174.0303142
100059,5,1,100092,32075,31812,100093,100095,100094,1000591,1000592,1000593,1000594,1000595,0,0,0,0,237.5617106
100060,5,1,100032,32075,32199,100033,100035,100034,1000601,1000602,1000603,1000604,1000605,0,0,0,0,118.0488158
100061,4,1,100099,32075,32340,100096,100098,100097,1000611,1000612,1000613,1000614,0,0,0,0,0,323.1989225
100062,3,1,100097,32467,32340,100099,100096,100098,1000621,1000622,1000623,0,0,0,0,0,0,177.0927163
100063,4,1,100102,32467,32754,100100,100103,100101,1000631,1000632,1000633,1000634,0,0,0,0,0,489.1886008
100064,4,1,100033,32467,32199,100035,100034,100032,1000641,1000642,1000643,1000644,0,0,0,0,0,328.1828994
100065,3,1,100039,32467,32641,100036,100037,100038,1000651,1000652,1000653,0,0,0,0,0,0,297.9592702
100066,4,1,100034,31768,32199,100032,100033,100035,1000661,1000662,1000663,1000664,0,0,0,0,0,411.829555
100067,4,1,100106,31768,31423,100105,100104,100107,1000671,1000672,1000673,1000674,0,0,0,0,0,282.0342172
100068,4,1,100109,31768,31489,0,100108,0,1000681,1000682,1000683,1000684,0,0,0,0,0,244.832839
100069,4,1,100042,31768,32231,100041,100040,100043,1000691,1000692,1000693,1000694,0,0,0,0,0,430.5831131
100070,2,1,0,32687,32746,0,100111,100110,1000701,1000702,0,0,0,0,0,0,0,90.64754749
100071,4,1,100036,32687,32641,100037,100038,100039,1000711,1000712,1000713,1000714,0,0,0,0,0,79.5606951
100072,4,1,100112,32687,32765,0,0,0,1000721,1000722,1000723,1000724,0,0,0,0,0,157.378461
100073,3,1,100037,32728,32641,100038,100039,100036,1000731,1000732,1000733,0,0,0,0,0,0,122.7496093
100074,3,1,0,32728,32662,0,100113,0,1000741,1000742,1000743,0,0,0,0,0,0,255.1292032
100075,4,1,100115,31540,31452,100114,100116,0,1000751,1000752,1000753,1000754,0,0,0,0,0,79.49235313
100076,4,1,100043,31540,32231,100042,100041,100040,1000761,1000762,1000763,1000764,0,0,0,0,0,796.5758543
100077,2,1,0,31540,30746,100118,100117,100119,1000771,1000772,0,0,0,0,0,0,0,575.7315251
100078,4,1,100045,31742,31808,100044,100046,0,1000781,1000782,1000783,1000784,0,0,0,0,0,79.50286918
100079,2,1,0,31742,31990,100120,100121,0,1000791,1000792,0,0,0,0,0,0,0,237.6417518
100080,4,1,100123,31742,30925,0,100124,100122,1000801,1000802,1000803,1000804,0,0,0,0,0,793.4064255
100081,4,1,100047,32934,32853,0,100048,100049,1000811,1000812,1000813,1000814,0,0,0,0,0,187.8295281
100082,6,1,0,32934,37085,0,100125,0,1000821,1000822,1000823,1000824,1000825,1000826,0,0,0,7.336231849
100083,3,1,0,32934,32750,0,100126,0,1000831,1000832,1000833,0,0,0,0,0,0,525.4735539
100084,2,1,0,32417,32204,0,100128,100127,1000841,1000842,0,0,0,0,0,0,0,237.5686638
100085,4,1,100050,32417,32460,0,100051,100052,1000851,1000852,1000853,1000854,0,0,0,0,0,79.45122219
100086,4,1,100131,32417,32317,0,100130,100129,1000861,1000862,1000863,1000864,0,0,0,0,0,158.6960297
100087,2,1,0,32603,32735,0,100133,100132,1000871,1000872,0,0,0,0,0,0,0,192.964431
100088,3,1,0,32603,32853,100048,100049,100047,1000881,1000882,1000883,0,0,0,0,0,0,559.8220697
100089,3,2,0,32796,32469,0,100135,100134,1000891,1000892,1000893,0,0,0,0,0,0,680.5884189
100090,4,1,0,32981,32986,100137,100136,0,1000901,1000902,1000903,1000904,0,0,0,0,0,7.321376039
100091,3,1,0,38435,37085,0,100125,0,1000911,1000912,1000913,0,0,0,0,0,0,268.1592295
100092,5,1,100059,31812,32075,100061,100060,0,1000921,1000922,1000923,1000924,1000925,0,0,0,0,237.5617106
100093,4,1,100107,31812,31423,100106,100105,100104,1000931,1000932,1000933,1000934,0,0,0,0,0,405.2497008
100094,4,1,100563,31812,32094,100565,100564,100562,1000941,1000942,1000943,1000944,0,0,0,0,0,323.423142
100095,5,1,100675,31812,31227,100676,100674,100677,1000951,1000952,1000953,1000954,1000955,0,0,0,0,475.2674352
100096,3,1,100562,32340,32094,100563,100565,100564,1000961,1000962,1000963,0,0,0,0,0,0,237.5707809
100097,3,1,100062,32340,32467,100063,100065,100064,1000971,1000972,1000973,0,0,0,0,0,0,177.0927163
100098,4,1,100313,32340,32586,100311,100314,100312,1000981,1000982,1000983,1000984,0,0,0,0,0,481.5531667
100099,4,1,100061,32340,32075,0,100060,100059,1000991,1000992,1000993,1000994,0,0,0,0,0,323.1989225
100100,4,1,100312,32754,32586,100313,100311,100314,1001001,1001002,1001003,1001004,0,0,0,0,0,264.7182589
100101,4,1,100462,32754,32829,0,100463,100461,1001011,1001012,1001013,1001014,0,0,0,0,0,145.9333933
100102,4,1,100063,32754,32467,100065,100064,100062,1001021,1001022,1001023,1001024,0,0,0,0,0,489.1886008
100103,4,1,100559,32754,32860,0,100558,0,1001031,1001032,1001033,1001034,0,0,0,0,0,238.1587182
100104,4,1,100701,31423,30768,0,100699,100700,1001041,1001042,1001043,1001044,0,0,0,0,0,475.1345164
100105,4,1,100704,31423,31163,100702,100703,0,1001051,1001052,1001053,1001054,0,0,0,0,0,241.7681815
100106,4,1,100067,31423,31768,100066,100069,100068,1001061,1001062,1001063,1001064,0,0,0,0,0,282.0342172
100107,4,1,100093,31423,31812,100095,100094,100092,1001071,1001072,1001073,1001074,0,0,0,0,0,405.2497008
100108,4,1,119967,31489,31382,0,119969,119968,1001081,1001082,1001083,1001084,0,0,0,0,0,80.68217431
100109,4,1,100068,31489,31768,100067,100066,100069,1001091,1001092,1001093,1001094,0,0,0,0,0,244.832839
100110,3,1,0,32746,32728,0,100074,100073,1001101,1001102,1001103,0,0,0,0,0,0,86.77184912
100111,3,1,100417,32746,32806,0,100418,0,1001111,1001112,1001113,0,0,0,0,0,0,97.31186705
100112,4,1,100072,32765,32687,100070,100071,0,1001121,1001122,1001123,1001124,0,0,0,0,0,157.378461
100113,4,1,0,32662,32631,100006,100007,100005,1001131,1001132,1001133,1001134,0,0,0,0,0,88.68482411
100114,2,1,0,31452,31742,100078,100079,100080,1001141,1001142,0,0,0,0,0,0,0,237.8234144
100115,4,1,100075,31452,31540,100077,100076,0,1001151,1001152,1001153,1001154,0,0,0,0,0,79.49235313
100116,4,1,119560,31452,30604,0,119558,119559,1001161,1001162,1001163,1001164,0,0,0,0,0,793.2943225
100117,2,1,0,30746,30580,119784,119783,119785,1001171,1001172,0,0,0,0,0,0,0,137.1514567
100118,4,1,119555,30746,30648,119556,119557,0,1001181,1001182,1001183,1001184,0,0,0,0,0,80.67943729
100119,4,1,119969,30746,31382,119968,119967,0,1001191,1001192,1001193,1001194,0,0,0,0,0,483.6398531
100120,4,1,100718,31990,32071,100717,100719,0,1001201,1001202,1001203,1001204,0,0,0,0,0,79.46080021
100121,2,1,0,31990,32245,100720,100721,100722,1001211,1001212,0,0,0,0,0,0,0,237.5820972
100122,2,1,119558,30925,30604,0,119559,119560,1001221,1001222,0,0,0,0,0,0,0,239.0320864
100123,4,1,100080,30925,31742,0,100078,100079,1001231,1001232,1001233,1001234,0,0,0,0,0,793.4064255
100124,2,1,118627,30925,31568,118628,118626,118629,1001241,1001242,0,0,0,0,0,0,0,473.9282902
100125,3,1,0,37085,37089,0,100218,0,1001251,1001252,1001253,0,0,0,0,0,0,321.5203661
100126,4,1,0,32750,32735,100133,100132,0,1001261,1001262,1001263,1001264,0,0,0,0,0,33.30985928
100127,4,1,100716,32204,32259,0,100715,0,1001271,1001272,1001273,1001274,0,0,0,0,0,79.27541944
100128,4,1,100719,32204,32071,0,100718,100717,1001281,1001282,1001283,1001284,0,0,0,0,0,158.7080412
100129,2,1,0,32317,32071,100718,100717,100719,1001291,1001292,0,0,0,0,0,0,0,237.5985157
100130,4,1,100720,32317,32245,100721,100722,0,1001301,1001302,1001303,1001304,0,0,0,0,0,79.42253547
100131,4,1,100086,32317,32417,100084,100085,0,1001311,1001312,1001313,1001314,0,0,0,0,0,158.6960297
100132,4,1,0,32735,32694,0,100612,100613,1001321,1001322,1001323,1001324,0,0,0,0,0,79.38260085
100133,3,1,0,32735,32751,0,100614,0,1001331,1001332,1001333,0,0,0,0,0,0,26.21076582
100134,3,1,0,32469,32461,0,100378,0,1001341,1001342,1001343,0,0,0,0,0,0,9.814608324
100135,3,2,0,32469,32256,0,100380,100379,1001351,1001352,1001353,0,0,0,0,0,0,317.65444
100136,4,1,0,32986,32996,0,100609,100608,1001361,1001362,1001363,1001364,0,0,0,0,0,30.37883445
100137,3,1,0,32986,32980,100611,100610,0,1001371,1001372,1001373,0,0,0,0,0,0,11.17397018
100562,3,1,100096,32094,32340,100098,100097,100099,1005621,1005622,1005623,0,0,0,0,0,0,237.5707809
100563,4,1,100094,32094,31812,100092,100093,100095,1005631,1005632,1005633,1005634,0,0,0,0,0,323.423142
100564,4,1,100361,32094,32449,100359,100360,100358,1005641,1005642,1005643,1005644,0,0,0,0,0,481.383057
100565,3,1,100577,32094,31566,0,100576,100578,1005651,1005652,1005653,0,0,0,0,0,0,475.3797199
100674,5,1,100351,31227,30887,100352,100350,100353,1006741,1006742,1006743,1006744,1006745,0,0,0,0,237.3377439
100675,5,1,100095,31227,31812,100094,100092,100093,1006751,1006752,1006753,1006754,1006755,0,0,0,0,475.2674352
100676,4,1,100700,31227,30768,0,100701,100699,1006761,1006762,1006763,1006764,0,0,0,0,0,405.5809717
100677,4,1,100576,31227,31566,0,100578,100577,1006771,1006772,1006773,1006774,0,0,0,0,0,323.2282255
100311,4,1,100358,32586,32449,100361,100359,100360,1003111,1003112,1003113,1003114,0,0,0,0,0,237.4865475
100312,4,1,100100,32586,32754,100103,100101,100102,1003121,1003122,1003123,1003124,0,0,0,0,0,264.7182589
100313,4,1,100098,32586,32340,100097,100099,100096,1003131,1003132,1003133,1003134,0,0,0,0,0,481.5531667
100314,4,1,100278,32586,32949,0,100279,100277,1003141,1003142,1003143,1003144,0,0,0,0,0,884.086743
100461,3,1,0,32829,32798,100416,100415,0,1004611,1004612,1004613,0,0,0,0,0,0,175.8990817
100462,4,1,100101,32829,32754,100102,100100,100103,1004621,1004622,1004623,1004624,0,0,0,0,0,145.9333933
100463,4,1,100431,32829,33037,100429,100428,100430,1004631,1004632,1004633,1004634,0,0,0,0,0,517.3506244
100558,3,1,0,32860,32871,0,100561,100560,1005581,1005582,1005583,0,0,0,0,0,0,23.07355278
100559,4,1,100103,32860,32754,100101,100102,100100,1005591,1005592,1005593,1005594,0,0,0,0,0,238.1587182
100699,4,1,119442,30768,30505,119443,119441,119440,1006991,1006992,1006993,1006994,0,0,0,0,0,214.7212219
100700,4,1,100676,30768,31227,100674,100677,100675,1007001,1007002,1007003,1007004,0,0,0,0,0,405.5809717
100701,4,1,100104,30768,31423,100107,100106,100105,1007011,1007012,1007013,1007014,0,0,0,0,0,475.1345164
100702,2,1,0,31163,31489,0,100109,100108,1007021,1007022,0,0,0,0,0,0,0,238.0026613
100703,4,1,119971,31163,31080,0,119973,119972,1007031,1007032,1007033,1007034,0,0,0,0,0,78.75787066
100704,4,1,100105,31163,31423,100104,100107,100106,1007041,1007042,1007043,1007044,0,0,0,0,0,241.7681815
119967,4,1,100108,31382,31489,0,100109,0,1199671,1199672,1199673,1199674,0,0,0,0,0,80.68217431
119968,2,1,0,31382,31080,119973,119972,119971,1199681,1199682,0,0,0,0,0,0,0,223.7700433
119969,4,1,100119,31382,30746,0,100118,100117,1199691,1199692,1199693,1199694,0,0,0,0,0,483.6398531
100417,3,1,100111,32806,32746,0,100110,0,1004171,1004172,1004173,0,0,0,0,0,0,97.31186705
100418,2,1,0,32806,32873,0,100419,0,1004181,1004182,0,0,0,0,0,0,0,153.6160538
119558,2,1,100122,30604,30925,100123,100124,0,1195581,1195582,0,0,0,0,0,0,0,239.0320864
119559,2,1,119364,30604,30177,119365,119366,119363,1195591,1195592,0,0,0,0,0,0,0,299.089965
119560,4,1,100116,30604,31452,0,100115,100114,1195601,1195602,1195603,1195604,0,0,0,0,0,793.2943225
119783,2,1,0,30580,30247,119782,119781,0,1197831,1197832,0,0,0,0,0,0,0,238.3859531
119784,4,1,119434,30580,30502,119435,119436,0,1197841,1197842,1197843,1197844,0,0,0,0,0,79.27565039
119785,4,1,119973,30580,31080,119972,119971,0,1197851,1197852,1197853,1197854,0,0,0,0,0,476.2860228
119555,4,1,100118,30648,30746,100117,100119,0,1195551,1195552,1195553,1195554,0,0,0,0,0,80.67943729
119556,2,1,0,30648,31452,100115,100114,100116,1195561,1195562,0,0,0,0,0,0,0,589.6667768
119557,4,1,119359,30648,30150,119362,119361,119360,1195571,1195572,1195573,1195574,0,0,0,0,0,374.3639656
100717,2,1,0,32071,31808,100045,100044,100046,1007171,1007172,0,0,0,0,0,0,0,237.7615252
100718,4,1,100120,32071,31990,0,100121,0,1007181,1007182,1007183,1007184,0,0,0,0,0,79.46080021
100719,4,1,100128,32071,32204,0,100127,0,1007191,1007192,1007193,1007194,0,0,0,0,0,158.7080412
100720,4,1,100130,32245,32317,100129,100131,0,1007201,1007202,1007203,1007204,0,0,0,0,0,79.42253547
100721,2,1,0,32245,32458,120242,120243,0,1007211,1007212,0,0,0,0,0,0,0,249.4305314
100722,4,1,118628,32245,31568,118626,118629,118627,1007221,1007222,1007223,1007224,0,0,0,0,0,793.5420349
118626,2,1,120165,31568,31848,120164,120163,0,1186261,1186262,0,0,0,0,0,0,0,249.7052471
118627,2,1,100124,31568,30925,0,100122,100123,1186271,1186272,0,0,0,0,0,0,0,473.9282902
118628,4,1,100722,31568,32245,0,100720,100721,1186281,1186282,1186283,1186284,0,0,0,0,0,793.5420349
118629,4,1,118579,31568,31317,0,118581,118580,1186291,1186292,1186293,1186294,0,0,0,0,0,238.0842851
100218,1,1,0,37089,37090,100438,100437,0,1002181,0,0,0,0,0,0,0,0,78.24299998
100715,2,1,0,32259,32460,100051,100052,100050,1007151,1007152,0,0,0,0,0,0,0,237.4445615
100716,4,1,100127,32259,32204,0,100128,0,1007161,1007162,1007163,1007164,0,0,0,0,0,79.27541944
100612,4,1,0,32694,32650,100638,100637,0,1006121,1006122,1006123,1006124,0,0,0,0,0,79.50319866
100613,2,1,0,32694,32569,0,100640,100639,1006131,1006132,0,0,0,0,0,0,0,192.1276926
100614,3,1,0,32751,32755,100625,100624,0,1006141,1006142,1006143,0,0,0,0,0,0,8.370988826
100378,4,1,0,32461,32374,0,100381,0,1003781,1003782,1003783,1003784,0,0,0,0,0,159.1924983
100379,3,1,0,32256,32246,0,100382,0,1003791,1003792,1003793,0,0,0,0,0,0,8.946412402
100380,3,2,0,32256,32140,0,100384,100383,1003801,1003802,1003803,0,0,0,0,0,0,158.6135735
100608,4,1,0,32996,33062,100215,100214,121781,1006081,1006082,1006083,1006084,0,0,0,0,0,235.1444379
100609,5,1,100472,32996,33025,0,100471,100473,1006091,1006092,1006093,1006094,1006095,0,0,0,0,111.7861476
100610,3,1,0,32980,37068,0,100616,100615,1006101,1006102,1006103,0,0,0,0,0,0,239.1706556
100611,3,1,0,32980,32970,0,100031,0,1006111,1006112,1006113,0,0,0,0,0,0,16.73556298
100138,6,1,100141,104,105,0,100143,100142,1001381,1001382,1001383,1001384,1001385,1001386,0,0,0,9.686186418
100139,2,1,0,104,112,100145,100144,0,1001391,1001392,0,0,0,0,0,0,0,213.0065675
100140,4,1,100148,104,54,0,100146,100147,1001401,1001402,1001403,1001404,0,0,0,0,0,1896.322047
100141,6,1,100138,105,104,100139,100140,0,1001411,1001412,1001413,1001414,1001415,1001416,0,0,0,9.686186418
