LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9
100000,5.0,1.0,100006,32768,32631,100007,100005,0,1000001,1000002,1000003,1000004,1000005,0,0,0,0
100001,4.0,1.0,100010,32768,32581,0,100009,100008,1000011,1000012,1000013,1000014,0,0,0,0,0
121780,5.0,1.0,0,32768,39493,0,121779,100002,1217801,1217802,1217803,1217804,1217805,0,0,0,0
100005,5.0,1.0,100015,32631,32490,100018,100016,100017,1000051,1000052,1000053,1000054,1000055,0,0,0,0
100006,5.0,1.0,100000,32631,32768,0,121780,100001,1000061,1000062,1000063,1000064,1000065,0,0,0,0
100007,4.0,1.0,100021,32631,32445,100020,100022,100019,1000071,1000072,1000073,1000074,0,0,0,0,0
100008,4.0,1.0,100020,32581,32445,100022,100019,100021,1000081,1000082,1000083,1000084,0,0,0,0,0
100009,4.0,1.0,100023,32581,32736,100024,100025,100026,1000091,1000092,1000093,1000094,0,0,0,0,0
100010,4.0,1.0,100001,32581,32768,0,100000,121780,1000101,1000102,1000103,1000104,0,0,0,0,0
100002,4.0,1.0,100011,39493,32783,0,0,0,1000021,1000022,1000023,1000024,0,0,0,0,0
121779,3.0,1.0,0,39493,39492,0,100003,100004,1217791,1217792,1217793,0,0,0,0,0,0
100011,4.0,1.0,100002,32783,32768,121780,100001,100000,1000111,1000112,1000113,1000114,0,0,0,0,0
100003,2.0,9.0,0,39492,32900,0,100012,0,1000031,1000032,0,0,0,0,0,0,0
100004,3.0,1.0,0,39492,37080,0,100014,100013,1000041,1000042,1000043,0,0,0,0,0,0
100012,3.0,2.0,0,32900,32943,100028,100027,0,1000121,1000122,1000123,0,0,0,0,0,0
100013,4.0,1.0,0,37080,38413,0,100030,100029,1000131,1000132,1000133,1000134,0,0,0,0,0
100014,3.0,1.0,0,37080,32970,0,100031,0,1000141,1000142,1000143,0,0,0,0,0,0
100015,5.0,1.0,100005,32490,32631,0,100006,100007,1000151,1000152,1000153,1000154,1000155,0,0,0,0
100016,5.0,1.0,100035,32490,32199,100034,100032,100033,1000161,1000162,1000163,1000164,1000165,0,0,0,0
100017,4.0,1.0,100038,32490,32641,100039,100036,100037,1000171,1000172,1000173,1000174,0,0,0,0,0
100018,4.0,1.0,100041,32490,32231,100040,100043,100042,1000181,1000182,1000183,1000184,0,0,0,0,0
100019,4.0,1.0,100040,32445,32231,100043,100042,100041,1000191,1000192,1000193,1000194,0,0,0,0,0
100020,4.0,1.0,100008,32445,32581,100010,100009,0,1000201,1000202,1000203,1000204,0,0,0,0,0
100021,4.0,1.0,100007,32445,32631,0,100005,100006,1000211,1000212,1000213,1000214,0,0,0,0,0
100022,4.0,1.0,100046,32445,31808,0,100045,100044,1000221,1000222,1000223,1000224,0,0,0,0,0
100023,4.0,1.0,100009,32736,32581,0,100008,100010,1000231,1000232,1000233,1000234,0,0,0,0,0
100024,4.0,1.0,100030,32736,38413,0,100029,0,1000241,1000242,1000243,1000244,0,0,0,0,0
100025,3.0,1.0,100048,32736,32853,100049,100047,0,1000251,1000252,1000253,0,0,0,0,0,0
100026,4.0,1.0,100051,32736,32460,100052,100050,0,1000261,1000262,1000263,1000264,0,0,0,0,0
100027,2.0,9.0,0,32943,32971,100053,100054,0,1000271,1000272,0,0,0,0,0,0,0
100028,3.0,2.0,0,32943,32976,0,100055,0,1000281,1000282,1000283,0,0,0,0,0,0
100029,4.0,1.0,0,38413,32874,0,100056,0,1000291,1000292,1000293,1000294,0,0,0,0,0
100030,4.0,1.0,100024,38413,32736,100025,100026,100023,1000301,1000302,1000303,1000304,0,0,0,0,0
100031,3.0,1.0,0,32970,38430,100057,100058,0,1000311,1000312,1000313,0,0,0,0,0,0
100032,5.0,1.0,100060,32199,32075,0,100059,100061,1000321,1000322,1000323,1000324,1000325,0,0,0,0
100033,4.0,1.0,100064,32199,32467,100062,100063,100065,1000331,1000332,1000333,1000334,0,0,0,0,0
100034,4.0,1.0,100066,32199,31768,100069,100068,100067,1000341,1000342,1000343,1000344,0,0,0,0,0
100035,5.0,1.0,100016,32199,32490,100017,100015,100018,1000351,1000352,1000353,1000354,1000355,0,0,0,0
100036,4.0,1.0,100071,32641,32687,0,100072,100070,1000361,1000362,1000363,1000364,0,0,0,0,0
100037,3.0,1.0,100073,32641,32728,0,100074,0,1000371,1000372,1000373,0,0,0,0,0,0
100038,4.0,1.0,100017,32641,32490,100015,100018,100016,1000381,1000382,1000383,1000384,0,0,0,0,0
100039,3.0,1.0,100065,32641,32467,100064,100062,100063,1000391,1000392,1000393,0,0,0,0,0,0
100040,4.0,1.0,100019,32231,32445,100021,100020,100022,1000401,1000402,1000403,1000404,0,0,0,0,0
100041,4.0,1.0,100018,32231,32490,100016,100017,100015,1000411,1000412,1000413,1000414,0,0,0,0,0
100042,4.0,1.0,100069,32231,31768,100068,100067,100066,1000421,1000422,1000423,1000424,0,0,0,0,0
100043,4.0,1.0,100076,32231,31540,0,100075,100077,1000431,1000432,1000433,1000434,0,0,0,0,0
100044,2.0,1.0,0,31808,31540,100075,100077,100076,1000441,1000442,0,0,0,0,0,0,0
100045,4.0,1.0,100078,31808,31742,100079,100080,0,1000451,1000452,1000453,1000454,0,0,0,0,0
100046,4.0,1.0,100022,31808,32445,100019,100021,100020,1000461,1000462,1000463,1000464,0,0,0,0,0
100047,4.0,1.0,100081,32853,32934,0,100082,100083,1000471,1000472,1000473,1000474,0,0,0,0,0
100048,3.0,1.0,100025,32853,32736,100026,100023,100024,1000481,1000482,1000483,0,0,0,0,0,0
100049,3.0,1.0,0,32853,32976,0,100055,0,1000491,1000492,1000493,0,0,0,0,0,0
100050,4.0,1.0,100085,32460,32417,0,100086,100084,1000501,1000502,1000503,1000504,0,0,0,0,0
100051,4.0,1.0,100026,32460,32736,100023,100024,100025,1000511,1000512,1000513,1000514,0,0,0,0,0
100052,2.0,1.0,0,32460,32603,100088,100087,0,1000521,1000522,0,0,0,0,0,0,0
100053,4.0,1.0,0,32971,38430,0,100057,100058,1000531,1000532,1000533,1000534,0,0,0,0,0
100054,2.0,1.0,0,32971,32934,100082,100083,100081,1000541,1000542,0,0,0,0,0,0,0
100055,3.0,2.0,0,32976,32796,0,100089,0,1000551,1000552,1000553,0,0,0,0,0,0
100056,3.0,2.0,0,32874,32900,0,100012,0,1000561,1000562,1000563,0,0,0,0,0,0
100057,4.0,1.0,0,38430,32981,0,100090,0,1000571,1000572,1000573,1000574,0,0,0,0,0
100058,3.0,1.0,0,38430,38435,0,100091,0,1000581,1000582,1000583,0,0,0,0,0,0
100059,5.0,1.0,100092,32075,31812,100093,100095,100094,1000591,1000592,1000593,1000594,1000595,0,0,0,0
100060,5.0,1.0,100032,32075,32199,100033,100035,100034,1000601,1000602,1000603,1000604,1000605,0,0,0,0
100061,4.0,1.0,100099,32075,32340,100096,100098,100097,1000611,1000612,1000613,1000614,0,0,0,0,0
100062,3.0,1.0,100097,32467,32340,100099,100096,100098,1000621,1000622,1000623,0,0,0,0,0,0
100063,4.0,1.0,100102,32467,32754,100100,100103,100101,1000631,1000632,1000633,1000634,0,0,0,0,0
100064,4.0,1.0,100033,32467,32199,100035,100034,100032,1000641,1000642,1000643,1000644,0,0,0,0,0
